National,National_code,County,County_code,Sub-County,Sub-County_code,Ward,Ward_code,Village
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Kithuni
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Kitumbi
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Kiumoni
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Kivuli
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Kivulu
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Kwa Siku
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Kwatola
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Kyambevo
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Kyamutambaa
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Kyanganga
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Kyathumbi
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Kyumbu
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Lwale
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Maathia
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Makalani
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Makongo
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Makuuni
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Malimbani
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Manguva
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Masooni
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Mathiia
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Mathiiani
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Mathunyani
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Mathunzini
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Maumba
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Mavuni
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Mbitini
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Mbiuni
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Miaani
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Muaani
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Muambani
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Muivu
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Mukauni
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Mukauni B
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Mululi
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Mumbuni
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Mungalu
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Muthioni
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Muthithini
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Muthuna
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Mwiwano
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Ngaakani
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Ngomeni
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Ngongoni
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Ngongu
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Nguutani
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Nguutani Town
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Nzalae
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Nzauni
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Nzawa
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Nzemeli
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Soweto
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Syongoni
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Thimu
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Tulanduli
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Uuini
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Vangani
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Yeembiwa
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Yitwa Mbemba
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Ikiliti
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Ikime
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Ikuuni
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Ilenye
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Isee
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Isekele
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Isululu
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Itavangungi
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Ithumbi
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Ivuoni
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Ivutuka
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kaela
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kaivala
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kaivisi
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kakea
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kakea
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kakitya
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kalalani
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kalange A
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kalange B
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kaliani
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kalilii
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kaliluni
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kalisasi
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kamuamba
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kamunyu
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kangethya
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kanguu
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kanguu
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kanguu
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kanyunga
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kanyunyi
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kanzanzu
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kanzoka
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kanzoka
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kanzui A
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kanzui B
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kariobangi
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Karunga
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kasevi
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kasovoni
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kasyumbii
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Katakani
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Katangini
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Katengu
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Katenye
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kathambangi
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kathanawani
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kathanzu
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kathonzweni
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kathumulani
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Katiani
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Katile
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Katiliku
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Katiliku
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Katinga
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Katooni
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Katuluni
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kauluku
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kaunguni
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kauswini
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kavingasi
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kavingo
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kavingo
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kavingoni
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kavonge
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kavonge
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kavukoni
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kerugoya
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kesu
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kiliku
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kilindini
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kingaatuko
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kiongoi
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kisama
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kiseuni
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kiseuni
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kitema
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kithanawani
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kithayoni
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kithiini A
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kithiini B
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kithioni
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kithoni
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kithunzini
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kitinga
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kitungi
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kivou Central
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Konani
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kothuini
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kunikila
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kwa Muungate
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kwa Ndungi
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kwa Nduthi
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kwambunza
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kwanzili
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kyala
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kyanika
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kyanundu
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Kyongoi
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Likote
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Maimbini
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Makuka
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Makutano
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Manyungu
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Matelwani
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Mateta
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Mathyakani
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Mbarani
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Mboru
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Mboru
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Milundi
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Muangeni
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Mukenye
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Mulanga
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Muliswa
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Mululu
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Munakathi
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Muruu
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Muruu
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Musenga
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Musonoke
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Musukini
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Mutala
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Mutanda
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Muthaiga A
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Muthaiga B
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Muuluko
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Mwangeni
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Mwanya
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Mwelaitu
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Ndalani
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Ndiani
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Ndiuni
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Ndooni
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Ndovoini
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Nduumo
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Ngiluni
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Ngondini
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Ngunini
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Nguuni
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Nzouni
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Nzulunga
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Runga
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Syomikuku
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Syumbulu
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Syungii
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Thitha
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Tombi
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Tyaa
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Ukungu
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Waasya
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Wikalanile
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Wikituku
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Wingatu
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Winzyei
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Yambyu
Kenya,1,Kitui,15,Mwingi Central,69,Central,340,Yanyonge
Kenya,1,Kitui,15,Mwingi Central,69,Kivou,341,Nguni
Kenya,1,Kitui,15,Mwingi Central,69,Kivou,341,Mwingi Central
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Central
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Emale
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Ikoma
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Ilekya
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Inyuu
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Itiko
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Kakeani
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Kalalani
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Kaliani
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Kalikoni
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Kalikoni
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Kalitini Central
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Kalue
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Kamavindi
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Kamola
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Kamulewa
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Kamutwii
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Kangilwa
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Kariakor
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Kasevi
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Kasyathyu
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Kasyundalwa
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Kathangu
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Kathingya
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Kathumula
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Katiliku
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Katingani
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Katotoo 1
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Katotoo 2
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Katuni
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Kaui
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Kaui
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Kavaliki
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Kavete
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Kavoko
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Kiluini
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Kimongo
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Kimwe
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Kinui
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Kinzungu
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Kisaa
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Kiteta
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Kithanawani
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Kivula
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Kivyuni
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Konza
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Kwamungatu
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Kwanzili
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Kyamwenze
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Kyandani
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Kyanguli
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Kyanundu
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Kyau
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Kyesoni
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Kyume
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Lundi
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Makuka
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Mbaakulu
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Mbuoni
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Mikosoni
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Mililuni
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Mukooni
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Munou
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Munyuni
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Musokani
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Musukini
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Mutheanzi
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Muthioni
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Mutulu
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Muyuni
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Ndithini
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Nduvani
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Ngaa
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Ngaa
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Ngambo
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Ngetha
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Ngiluni
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Ngiluni Central
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Ngokoani
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Ngoo
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Ngunini
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Nzamani
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Nzia
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Nzouni
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Syomwali
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Syungami
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Ukati
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Ukuni
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Utwiini
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Utyiini
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Uvete
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Wangwiu
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Wangwiu North
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Wangwiu South
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Wanzue
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Yaka
Kenya,1,Kitui,15,Mwingi Central,69,Mui,344,Yumbu
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Imba
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Isou
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Itoloni
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Ituma
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Itungali
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Ivusya
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Kaango
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Kakongo
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Kakunguu
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Kakunike
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Kalandini
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Kalanga
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Kalanga
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Kaliani
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Kaluku
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Kalulu
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Kaluma
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Kamaende
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Kamukuna
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Kamulalani
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Kamulangeni
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Kamuliwa
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Kamunyu
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Kamuuti
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Kanako
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Kangoto
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Karuni
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Kasaa
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Kasiluni
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Kasomo
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Kasuoni
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Kathala
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Kathiani
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Kathome
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Kathungo
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Kathuri
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Katiliku
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Katoo
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Katooni
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Katumbi
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Katune
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Katuti
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Kaundua
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Kavara
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Kavisu
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Kavoko
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Kavuko
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Kawala
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Kawela
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Kendili
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Kevithite
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Kiio
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Kiisu
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Kilindini
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Kisime
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Kitala
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Kithumula
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Kitovoto
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Kitumbini
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Kitundumo
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Kivou
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Kiwanza
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Kwakitoo
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Kwanyumu
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Kwanzili
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Kwetumo
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Kyaango
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Kyalamoko
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Kyambisu
Kenya,1,Kitui,15,Mwingi Central,69,Nguni,342,Kyambusya
