path_id,County,Subcounty,Ward,Village
3802.11642.11646.17645,Kitui,Kitui East,Endau/malalani,Unassigned
3802.11642.11647.17640,Kitui,Kitui East,Mutitu/kaliku,Kawala/kavutei
3802.11642.11647.17639,Kitui,Kitui East,Mutitu/kaliku,Kitoo
3802.11642.11647.17638,Kitui,Kitui East,Mutitu/kaliku,Kyaimu/itiko
3802.11642.11647.17636,Kitui,Kitui East,Mutitu/kaliku,Manyoeni/masasini
3802.11642.11647.17635,Kitui,Kitui East,Mutitu/kaliku,Musukini
3802.11642.11647.17637,Kitui,Kitui East,Mutitu/kaliku,Unassigned
3802.11642.11644.17613,Kitui,Kitui East,Nzambani,Ikuyuni
3802.11642.11644.17612,Kitui,Kitui East,Nzambani,Kangweni
3802.11642.11644.17611,Kitui,Kitui East,Nzambani,Kavalula/ngengi
3802.11642.11644.17610,Kitui,Kitui East,Nzambani,Kilonzo
3802.11642.11644.17609,Kitui,Kitui East,Nzambani,Kyanika/ Mwembe Tayari
3802.11642.11644.17614,Kitui,Kitui East,Nzambani,Unassigned
3802.11642.11645.17607,Kitui,Kitui East,Voo/kyamatu,Imale/kiangini
3802.11642.11645.17606,Kitui,Kitui East,Voo/kyamatu,Kasasi
3802.11642.11645.17605,Kitui,Kitui East,Voo/kyamatu,Kyaango
3802.11642.11645.17604,Kitui,Kitui East,Voo/kyamatu,Kyamatu/nzanzu
3802.11642.11645.17603,Kitui,Kitui East,Voo/kyamatu,Muthungue
3802.11642.11645.17602,Kitui,Kitui East,Voo/kyamatu,Nzunguni
3802.11642.11645.17608,Kitui,Kitui East,Voo/kyamatu,Unassigned
3802.11642.11643.17621,Kitui,Kitui East,Zombe/mwitika,Ilaa/katikoni
3802.11642.11643.17620,Kitui,Kitui East,Zombe/mwitika,Kikuu
3802.11642.11643.17619,Kitui,Kitui East,Zombe/mwitika,Makongo/kavingo
3802.11642.11643.17618,Kitui,Kitui East,Zombe/mwitika,Malatani
3802.11642.11643.17617,Kitui,Kitui East,Zombe/mwitika,Ngungi/kasunguni
3802.11642.11643.17616,Kitui,Kitui East,Zombe/mwitika,Thua
3802.11642.11643.17622,Kitui,Kitui East,Zombe/mwitika,Unassigned
3802.11642.53576.53995,Kitui,Kitui East,Ward Unassigned,Unassigned
3802.11649.11651.18147,Kitui,Kitui Rural,Kanyangi,Kalulini
3802.11649.11651.18144,Kitui,Kitui Rural,Kanyangi,Kanyangi
3802.11649.11651.18143,Kitui,Kitui Rural,Kanyangi,Kanyongonyo
3802.11649.11651.18146,Kitui,Kitui Rural,Kanyangi,Kiseuni
3802.11649.11651.18145,Kitui,Kitui Rural,Kanyangi,Kitooni
3802.11649.11651.18141,Kitui,Kitui Rural,Kanyangi,Nzambia
3802.11649.11651.18142,Kitui,Kitui Rural,Kanyangi,Unassigned
3802.11649.11650.18137,Kitui,Kitui Rural,Kisasi,Kavisuni
3802.11649.11650.18136,Kitui,Kitui Rural,Kisasi,Maliku
3802.11649.11650.18139,Kitui,Kitui Rural,Kisasi,Masimbini
3802.11649.11650.18138,Kitui,Kitui Rural,Kisasi,Mbusyani
3802.11649.11650.18134,Kitui,Kitui Rural,Kisasi,Mosa
3802.11649.11650.18132,Kitui,Kitui Rural,Kisasi,Ngiluni
3802.11649.11650.18135,Kitui,Kitui Rural,Kisasi,Nguuni/mukameni/ungatu
3802.11649.11650.18133,Kitui,Kitui Rural,Kisasi,Unassigned
3802.11649.11653.18127,Kitui,Kitui Rural,Kwavonza/yatta,Ilika
3802.11649.11653.18129,Kitui,Kitui Rural,Kwavonza/yatta,Kanyonyoo
3802.11649.11653.18128,Kitui,Kitui Rural,Kwavonza/yatta,Kawongo/nthongoni
3802.11649.11653.18124,Kitui,Kitui Rural,Kwavonza/yatta,Kwa Vonza
3802.11649.11653.18123,Kitui,Kitui Rural,Kwavonza/yatta,Makusya
3802.11649.11653.18126,Kitui,Kitui Rural,Kwavonza/yatta,Nyanyaa/ndunguni
3802.11649.11653.18125,Kitui,Kitui Rural,Kwavonza/yatta,Unassigned
3802.11649.11652.18122,Kitui,Kitui Rural,Mbitini,Kanzau
3802.11649.11652.18121,Kitui,Kitui Rural,Mbitini,Katwala
3802.11649.11652.18117,Kitui,Kitui Rural,Mbitini,Kitungati
3802.11649.11652.18116,Kitui,Kitui Rural,Mbitini,Kivuuni
3802.11649.11652.18119,Kitui,Kitui Rural,Mbitini,Mbitini
3802.11649.11652.18118,Kitui,Kitui Rural,Mbitini,Ngangani
3802.11649.11652.18120,Kitui,Kitui Rural,Mbitini,Unassigned
3802.11649.53574.54033,Kitui,Kitui Rural,Ward Unassigned,Unassigned
3802.11654.11660.17314,Kitui,Kitui South,Athi,Kalivu
3802.11654.11660.17313,Kitui,Kitui South,Athi,Katilini
3802.11654.11660.17312,Kitui,Kitui South,Athi,Kilawa
3802.11654.11660.17311,Kitui,Kitui South,Athi,Kisiio
3802.11654.11660.17309,Kitui,Kitui South,Athi,Lower Kituti
3802.11654.11660.17308,Kitui,Kitui South,Athi,Makaiye
3802.11654.11660.17306,Kitui,Kitui South,Athi,Maluma
3802.11654.11660.17305,Kitui,Kitui South,Athi,Muambani/monguni
3802.11654.11660.17310,Kitui,Kitui South,Athi,Upper Kituti
3802.11654.11660.17307,Kitui,Kitui South,Athi,Unassigned
3802.11654.11656.17290,Kitui,Kitui South,Ikanga/kyatune,Ithumula
3802.11654.11656.17289,Kitui,Kitui South,Ikanga/kyatune,Kathungu
3802.11654.11656.17288,Kitui,Kitui South,Ikanga/kyatune,Kyatune
3802.11654.11656.17287,Kitui,Kitui South,Ikanga/kyatune,Makele/kiangwa
3802.11654.11656.17285,Kitui,Kitui South,Ikanga/kyatune,Ndatani/vote
3802.11654.11656.17284,Kitui,Kitui South,Ikanga/kyatune,Nduu-ndune/ Kwa-songe/llusya
3802.11654.11656.17283,Kitui,Kitui South,Ikanga/kyatune,Ngwani/yongela
3802.11654.11656.17286,Kitui,Kitui South,Ikanga/kyatune,Unassigned
3802.11654.11657.17282,Kitui,Kitui South,Ikutha,Kasaala/uiini
3802.11654.11657.17280,Kitui,Kitui South,Ikutha,Kiangu
3802.11654.11657.17278,Kitui,Kitui South,Ikutha,Kyoani
3802.11654.11657.17277,Kitui,Kitui South,Ikutha,Maaini/ngawuni
3802.11654.11657.17276,Kitui,Kitui South,Ikutha,Ndili
3802.11654.11657.17275,Kitui,Kitui South,Ikutha,Ngwate
3802.11654.11657.17279,Kitui,Kitui South,Ikutha,Nzamba
3802.11654.11657.17281,Kitui,Kitui South,Ikutha,Unassigned
3802.11654.11658.17304,Kitui,Kitui South,Kanziko,Ekani/simisi
3802.11654.11658.17302,Kitui,Kitui South,Kanziko,Kavindini/mwanianga
3802.11654.11658.17301,Kitui,Kitui South,Kanziko,Keutunda/kyanyaa
3802.11654.11658.17300,Kitui,Kitui South,Kanziko,Kituvwi/ilamba
3802.11654.11658.17299,Kitui,Kitui South,Kanziko,Ndilili/mivuni
3802.11654.11658.17303,Kitui,Kitui South,Kanziko,Unassigned
3802.11654.11659.17294,Kitui,Kitui South,Mutha,Isaa
3802.11654.11659.17293,Kitui,Kitui South,Mutha,Kaatene/kalambani
3802.11654.11659.17292,Kitui,Kitui South,Mutha,Kaliakatune
3802.11654.11659.17291,Kitui,Kitui South,Mutha,Kengo/kiati/mwengea
3802.11654.11659.17297,Kitui,Kitui South,Mutha,Kivyuni/kiimani
3802.11654.11659.17296,Kitui,Kitui South,Mutha,Ndakani
3802.11654.11659.17295,Kitui,Kitui South,Mutha,Ngaani
3802.11654.11659.17298,Kitui,Kitui South,Mutha,Unassigned
3802.11654.11655.17262,Kitui,Kitui South,Mutomo,Kandae
3802.11654.11655.17261,Kitui,Kitui South,Mutomo,Kawelu
3802.11654.11655.17260,Kitui,Kitui South,Mutomo,Kibwea
3802.11654.11655.17265,Kitui,Kitui South,Mutomo,Kitoo
3802.11654.11655.17264,Kitui,Kitui South,Mutomo,Mwala
3802.11654.11655.17263,Kitui,Kitui South,Mutomo,Uae
3802.11654.11655.17266,Kitui,Kitui South,Mutomo,Unassigned
3802.11654.53572.54070,Kitui,Kitui South,Ward Unassigned,Unassigned
3802.11661.11663.18225,Kitui,Kitui West,Kauwi,Katutu
3802.11661.11663.18227,Kitui,Kitui West,Kauwi,Kauwi
3802.11661.11663.18226,Kitui,Kitui West,Kauwi,Kivani
3802.11661.11663.18222,Kitui,Kitui West,Kauwi,Kyenge
3802.11661.11663.18221,Kitui,Kitui West,Kauwi,Mutanda
3802.11661.11663.18223,Kitui,Kitui West,Kauwi,Mutini
3802.11661.11663.18224,Kitui,Kitui West,Kauwi,Unassigned
3802.11661.11662.18220,Kitui,Kitui West,Kwamutonga/kithumula,Kasaini
3802.11661.11662.18219,Kitui,Kitui West,Kwamutonga/kithumula,Kithumula
3802.11661.11662.18216,Kitui,Kitui West,Kwamutonga/kithumula,Kwa Mulungu
3802.11661.11662.18215,Kitui,Kitui West,Kwamutonga/kithumula,Mithikwani
3802.11661.11662.18217,Kitui,Kitui West,Kwamutonga/kithumula,Mutonga
3802.11661.11662.18218,Kitui,Kitui West,Kwamutonga/kithumula,Unassigned
3802.11661.11665.18240,Kitui,Kitui West,Matinyani,Kalimani
3802.11661.11665.18236,Kitui,Kitui West,Matinyani,Katheuni/kaliakatya
3802.11661.11665.18235,Kitui,Kitui West,Matinyani,Kathuma
3802.11661.11665.18238,Kitui,Kitui West,Matinyani,Kauma/musosya
3802.11661.11665.18237,Kitui,Kitui West,Matinyani,Kyondoni
3802.11661.11665.18239,Kitui,Kitui West,Matinyani,Maseki
3802.11661.11665.18241,Kitui,Kitui West,Matinyani,Unassigned
3802.11661.11664.18229,Kitui,Kitui West,Mutonguni,Kakeani
3802.11661.11664.18228,Kitui,Kitui West,Mutonguni,Kangondi
3802.11661.11664.18231,Kitui,Kitui West,Mutonguni,Mithini
3802.11661.11664.18230,Kitui,Kitui West,Mutonguni,Musengo
3802.11661.11664.18233,Kitui,Kitui West,Mutonguni,Mutonguni
3802.11661.11664.18232,Kitui,Kitui West,Mutonguni,Yalatani
3802.11661.11664.18234,Kitui,Kitui West,Mutonguni,Unassigned
3802.11661.53570.54104,Kitui,Kitui West,Ward Unassigned,Unassigned
3802.11624.11625.17417,Kitui,Mwingi Central,Kivou,Enziu
3802.11624.11625.17418,Kitui,Mwingi Central,Kivou,Ithumbi
3802.11624.11625.17409,Kitui,Mwingi Central,Kivou,Kanzui
3802.11624.11625.17410,Kitui,Mwingi Central,Kivou,Kisana
3802.11624.11625.17411,Kitui,Mwingi Central,Kivou,Kivou
3802.11624.11625.17413,Kitui,Mwingi Central,Kivou,Kyanika
3802.11624.11625.17412,Kitui,Mwingi Central,Kivou,Unassigned
3802.11624.11627.17432,Kitui,Mwingi Central,Mui,Itiko/yumbu
3802.11624.11627.17427,Kitui,Mwingi Central,Mui,Kitise
3802.11624.11627.17428,Kitui,Mwingi Central,Mui,Ngiluni
3802.11624.11627.17429,Kitui,Mwingi Central,Mui,Ngoo
3802.11624.11627.17431,Kitui,Mwingi Central,Mui,Ngungi
3802.11624.11627.17430,Kitui,Mwingi Central,Mui,Unassigned
3802.11624.11630.17407,Kitui,Mwingi Central,Mwingi Central,Kalisasi
3802.11624.11630.17408,Kitui,Mwingi Central,Mwingi Central,Kanzanzu
3802.11624.11630.17414,Kitui,Mwingi Central,Mwingi Central,Mathyakani
3802.11624.11630.17415,Kitui,Mwingi Central,Mwingi Central,Mulanga
3802.11624.11630.17416,Kitui,Mwingi Central,Mwingi Central,Mwingi Central
3802.11624.11626.17419,Kitui,Mwingi Central,Nguni,Imba
3802.11624.11626.17420,Kitui,Mwingi Central,Nguni,Maai
3802.11624.11626.17421,Kitui,Mwingi Central,Nguni,Mathyakani
3802.11624.11626.17422,Kitui,Mwingi Central,Nguni,Mbuvu
3802.11624.11626.17424,Kitui,Mwingi Central,Nguni,Mwasuma
3802.11624.11626.17425,Kitui,Mwingi Central,Nguni,Sosoma/mwanzele
3802.11624.11626.17426,Kitui,Mwingi Central,Nguni,Ukasi
3802.11624.11626.17423,Kitui,Mwingi Central,Nguni,Unassigned
3802.11624.11628.17390,Kitui,Mwingi Central,Nuu,Kyangati
3802.11624.11628.17391,Kitui,Mwingi Central,Nuu,Mutyangombe
3802.11624.11628.17392,Kitui,Mwingi Central,Nuu,Mwambiu
3802.11624.11628.17394,Kitui,Mwingi Central,Nuu,Nguuni
3802.11624.11628.17395,Kitui,Mwingi Central,Nuu,Nuu
3802.11624.11628.17396,Kitui,Mwingi Central,Nuu,Nyaani
3802.11624.11628.17397,Kitui,Mwingi Central,Nuu,Wingemi
3802.11624.11628.17393,Kitui,Mwingi Central,Nuu,Unassigned
3802.11624.11629.17383,Kitui,Mwingi Central,Waita,Kathoka
3802.11624.11629.17385,Kitui,Mwingi Central,Waita,Mwambui/ikuusya
3802.11624.11629.17386,Kitui,Mwingi Central,Waita,Nyanyaa/katitika
3802.11624.11629.17387,Kitui,Mwingi Central,Waita,Thonoa
3802.11624.11629.17388,Kitui,Mwingi Central,Waita,Waita
3802.11624.11629.17384,Kitui,Mwingi Central,Waita,Unassigned
3802.11624.53582.54138,Kitui,Mwingi Central,Ward Unassigned,Unassigned
3802.11631.11635.17926,Kitui,Mwingi North,Kyuso,Itiva Nzou
3802.11631.11635.17934,Kitui,Mwingi North,Kyuso,Kamula
3802.11631.11635.17935,Kitui,Mwingi North,Kyuso,Kamuwongo
3802.11631.11635.17932,Kitui,Mwingi North,Kyuso,Kimangao
3802.11631.11635.17933,Kitui,Mwingi North,Kyuso,Kimu
3802.11631.11635.17930,Kitui,Mwingi North,Kyuso,Kyuso
3802.11631.11635.17931,Kitui,Mwingi North,Kyuso,Mivukoni
3802.11631.11635.17928,Kitui,Mwingi North,Kyuso,Ngaaie
3802.11631.11635.17929,Kitui,Mwingi North,Kyuso,Twimyua
3802.11631.11635.17927,Kitui,Mwingi North,Kyuso,Unassigned
3802.11631.11636.17924,Kitui,Mwingi North,Mumoni,Kakuyu/kyandali
3802.11631.11636.17925,Kitui,Mwingi North,Mumoni,Katse
3802.11631.11636.17922,Kitui,Mwingi North,Mumoni,Mukonga
3802.11631.11636.17923,Kitui,Mwingi North,Mumoni,Mutanda
3802.11631.11636.17920,Kitui,Mwingi North,Mumoni,Ngungani
3802.11631.11636.17921,Kitui,Mwingi North,Mumoni,Nguuku
3802.11631.11636.17919,Kitui,Mwingi North,Mumoni,Tyaa
3802.11631.11636.17918,Kitui,Mwingi North,Mumoni,Unassigned
3802.11631.11634.17889,Kitui,Mwingi North,Ngomeni,Kalwa/kavuti
3802.11631.11634.17887,Kitui,Mwingi North,Ngomeni,Kavaani/ikime
3802.11631.11634.17888,Kitui,Mwingi North,Ngomeni,Kimela/syumani
3802.11631.11634.17885,Kitui,Mwingi North,Ngomeni,Mitamisyi/kathalaani
3802.11631.11634.17886,Kitui,Mwingi North,Ngomeni,Ndatani/kamusiliu
3802.11631.11634.17884,Kitui,Mwingi North,Ngomeni,Unassigned
3802.11631.11633.17881,Kitui,Mwingi North,Tharaka,Gacigongo
3802.11631.11633.17882,Kitui,Mwingi North,Tharaka,Gakombe
3802.11631.11633.17879,Kitui,Mwingi North,Tharaka,Kamaindi
3802.11631.11633.17880,Kitui,Mwingi North,Tharaka,Kanthungu
3802.11631.11633.17878,Kitui,Mwingi North,Tharaka,Kanyengya/gatoroni
3802.11631.11633.17877,Kitui,Mwingi North,Tharaka,Unassigned
3802.11631.11632.17900,Kitui,Mwingi North,Tseikuru,Kaivirya/ngongoni
3802.11631.11632.17898,Kitui,Mwingi North,Tseikuru,Karingo
3802.11631.11632.17899,Kitui,Mwingi North,Tseikuru,Katumbi
3802.11631.11632.17895,Kitui,Mwingi North,Tseikuru,Masyungwa
3802.11631.11632.17897,Kitui,Mwingi North,Tseikuru,Mulangoni
3802.11631.11632.17893,Kitui,Mwingi North,Tseikuru,Musavani
3802.11631.11632.17894,Kitui,Mwingi North,Tseikuru,Ngalange/nzanzeni
3802.11631.11632.17892,Kitui,Mwingi North,Tseikuru,Tseikuru/nziitu
3802.11631.11632.17896,Kitui,Mwingi North,Tseikuru,Unassigned
3802.11631.53580.54175,Kitui,Mwingi North,Ward Unassigned,Unassigned
3802.11637.11641.18783,Kitui,Mwingi West,Kiomo/kyethani,Kairungu
3802.11637.11641.18784,Kitui,Mwingi West,Kiomo/kyethani,Karura/wikithuki
3802.11637.11641.18785,Kitui,Mwingi West,Kiomo/kyethani,Kavuvwani
3802.11637.11641.18779,Kitui,Mwingi West,Kiomo/kyethani,Kiomo
3802.11637.11641.18780,Kitui,Mwingi West,Kiomo/kyethani,Kyethani
3802.11637.11641.18781,Kitui,Mwingi West,Kiomo/kyethani,Mbondoni
3802.11637.11641.18782,Kitui,Mwingi West,Kiomo/kyethani,Unassigned
3802.11637.11640.18774,Kitui,Mwingi West,Kyome/thaana,"Kanyaa (kanyaa, Kitulani)"
3802.11637.11640.18775,Kitui,Mwingi West,Kyome/thaana,"Kyome (kyome, Ndaluni)"
3802.11637.11640.18769,Kitui,Mwingi West,Kyome/thaana,"Musuani(musuani, Kanyekini,kitumbi)"
3802.11637.11640.18770,Kitui,Mwingi West,Kyome/thaana,"Thaana Nzau (yenzuva, Kyusyani, Thaana Nzau)"
3802.11637.11640.18771,Kitui,Mwingi West,Kyome/thaana,"Thitani (kasanga, Kavaini)"
3802.11637.11640.18772,Kitui,Mwingi West,Kyome/thaana,"Thokoa (thokoa, Kasevi, Nguuni)"
3802.11637.11640.18768,Kitui,Mwingi West,Kyome/thaana,"Winzyeii (winzyeii,wikivuvwa)"
3802.11637.11640.18773,Kitui,Mwingi West,Kyome/thaana,Unassigned
3802.11637.11639.18806,Kitui,Mwingi West,Migwani,Katalwa/mumbuni
3802.11637.11639.18802,Kitui,Mwingi West,Migwani,Kisovo
3802.11637.11639.18803,Kitui,Mwingi West,Migwani,Kyamboo/kaliluni
3802.11637.11639.18804,Kitui,Mwingi West,Migwani,Migwani/itoloni
3802.11637.11639.18805,Kitui,Mwingi West,Migwani,Nzatani/ilalambyu
3802.11637.11639.18800,Kitui,Mwingi West,Migwani,Nzeluni/mungalu
3802.11637.11639.18801,Kitui,Mwingi West,Migwani,Unassigned
3802.11637.11638.18793,Kitui,Mwingi West,Nguutani,Kikiini/nzauni
3802.11637.11638.18794,Kitui,Mwingi West,Nguutani,Muivu
3802.11637.11638.18795,Kitui,Mwingi West,Nguutani,Muthioni/katoteni
3802.11637.11638.18796,Kitui,Mwingi West,Nguutani,Ngongoni/mathunzini/kavoloi
3802.11637.11638.18790,Kitui,Mwingi West,Nguutani,Nguutani/katuyu/mukauni
3802.11637.11638.18791,Kitui,Mwingi West,Nguutani,Nzalae/kakululo
3802.11637.11638.18792,Kitui,Mwingi West,Nguutani,Nzawa/mavuni
3802.11637.11638.18789,Kitui,Mwingi West,Nguutani,Unassigned
3802.11637.53578.53920,Kitui,Mwingi West,Ward Unassigned,Unassigned
4250.11685.11687.56983,Kwale,Kinango,Kasemeni,Bofu
4250.11685.11687.18093,Kwale,Kinango,Kasemeni,Chigato Central
4250.11685.11687.56985,Kwale,Kinango,Kasemeni,Mabesheni
4250.11685.11687.56981,Kwale,Kinango,Kasemeni,Mazeras
4250.11685.11687.56980,Kwale,Kinango,Kasemeni,Mnyenzeni
4250.11685.11687.56984,Kwale,Kinango,Kasemeni,Mtaa
4250.11685.11687.56982,Kwale,Kinango,Kasemeni,Mwamdudu
4250.11685.11686.56987,Kwale,Kinango,Kinango,Dumbule
4250.11685.11686.56988,Kwale,Kinango,Kinango,Gandini
4250.11685.11686.18092,Kwale,Kinango,Kinango,Kibandaongo
4250.11685.11686.56986,Kwale,Kinango,Kinango,Kinango
4250.11685.11692.56991,Kwale,Kinango,Mackinon Road,Dupharo
4250.11685.11692.56989,Kwale,Kinango,Mackinon Road,Kilibasi
4250.11685.11692.18098,Kwale,Kinango,Mackinon Road,Mackinon Road
4250.11685.11692.56990,Kwale,Kinango,Mackinon Road,Vinyunduni
4250.11685.11691.56993,Kwale,Kinango,Mwavumbo,Kalalani
4250.11685.11691.56992,Kwale,Kinango,Mwavumbo,Matumbi
4250.11685.11691.56994,Kwale,Kinango,Mwavumbo,Mwabila
4250.11685.11691.18097,Kwale,Kinango,Mwavumbo,Mwatate
4250.11685.11690.56995,Kwale,Kinango,Ndavaya,Gulanze
4250.11685.11690.56996,Kwale,Kinango,Ndavaya,Kifyonzo
4250.11685.11690.56997,Kwale,Kinango,Ndavaya,Mwandimu
4250.11685.11690.18096,Kwale,Kinango,Ndavaya,Ndavaya
4250.11685.11689.56998,Kwale,Kinango,Puma,Busa
4250.11685.11689.18095,Kwale,Kinango,Puma,Mazola
4250.11685.11689.56999,Kwale,Kinango,Puma,Vigurungani
4250.11685.11688.18094,Kwale,Kinango,Samburu,Chengoni
4250.11685.11688.57004,Kwale,Kinango,Samburu,Kinangoni
4250.11685.11688.57001,Kwale,Kinango,Samburu,Maji Ya Chumvi
4250.11685.11688.57000,Kwale,Kinango,Samburu,Makamini
4250.11685.11688.57003,Kwale,Kinango,Samburu,Matope
4250.11685.11688.57002,Kwale,Kinango,Samburu,Silaloni
4250.11693.11696.57877,Kwale,Lungalunga,Dzombo,Dzombo
4250.11693.11696.17253,Kwale,Lungalunga,Dzombo,Unassigned
4250.11693.11697.17252,Kwale,Lungalunga,Mwereni,Unassigned
4250.11693.11694.17255,Kwale,Lungalunga,Pongwe/kikoneni,Unassigned
4250.11693.11695.58511,Kwale,Lungalunga,Vanga,Migandini
4250.11693.11695.17254,Kwale,Lungalunga,Vanga,Unassigned
4250.11693.53590.54074,Kwale,Lungalunga,Ward Unassigned,Unassigned
4250.11674.11675.59383,Kwale,Matuga,Kubo South,Lukore
4250.11674.11675.59385,Kwale,Matuga,Kubo South,Majimboni
4250.11674.11675.59384,Kwale,Matuga,Kubo South,Mangawani
4250.11674.11675.59386,Kwale,Matuga,Kubo South,Mwaluvanga
4250.11674.11675.59387,Kwale,Matuga,Kubo South,Shimba Hills
4250.11674.11675.18197,Kwale,Matuga,Kubo South,Unassigned
4250.11674.11677.59425,Kwale,Matuga,Mkongani,Kizibe
4250.11674.11677.59422,Kwale,Matuga,Mkongani,Mkomba
4250.11674.11677.59426,Kwale,Matuga,Mkongani,Mlafyeni
4250.11674.11677.59423,Kwale,Matuga,Mkongani,Mtsamviani
4250.11674.11677.59424,Kwale,Matuga,Mkongani,Tiribe
4250.11674.11677.18202,Kwale,Matuga,Mkongani,Unassigned
4250.11674.11678.59434,Kwale,Matuga,Ng'ombeni Waa,Matuga
4250.11674.11678.59436,Kwale,Matuga,Ng'ombeni Waa,Ng'ombeni
4250.11674.11678.59435,Kwale,Matuga,Ng'ombeni Waa,Pungu
4250.11674.11678.59433,Kwale,Matuga,Ng'ombeni Waa,Waa
4250.11674.11678.18198,Kwale,Matuga,Ng'ombeni Waa,Unassigned
4250.11674.11676.59431,Kwale,Matuga,Tiwi,Mkoyo
4250.11674.11676.59432,Kwale,Matuga,Tiwi,Simkumbe
4250.11674.11676.18201,Kwale,Matuga,Tiwi,Unassigned
4250.11674.11679.59430,Kwale,Matuga,Tsimba Golini,Golini
4250.11674.11679.59429,Kwale,Matuga,Tsimba Golini,Kundutsi
4250.11674.11679.59428,Kwale,Matuga,Tsimba Golini,Mazumalume
4250.11674.11679.59427,Kwale,Matuga,Tsimba Golini,Mbuguni
4250.11674.11679.18200,Kwale,Matuga,Tsimba Golini,Unassigned
4250.11674.53588.54107,Kwale,Matuga,Ward Unassigned,Unassigned
4250.11680.11681.59381,Kwale,Msambweni,Bongwe Gombato,Bongwe
4250.11680.11681.59382,Kwale,Msambweni,Bongwe Gombato,Gombato
4250.11680.11681.59380,Kwale,Msambweni,Bongwe Gombato,Mvumoni 
4250.11680.11681.17379,Kwale,Msambweni,Bongwe Gombato,Unassigned
4250.11680.11684.59389,Kwale,Msambweni,Kinondo,Gazi
4250.11680.11684.59388,Kwale,Msambweni,Kinondo,Kinondo
4250.11680.11684.17855,Kwale,Msambweni,Kinondo,Unassigned
4250.11680.11682.59420,Kwale,Msambweni,Ramisi,Funzi
4250.11680.11682.60101,Kwale,Msambweni,Ramisi,Kingwede
4250.11680.11682.59418,Kwale,Msambweni,Ramisi,Milalani
4250.11680.11682.59421,Kwale,Msambweni,Ramisi,Mivumoni
4250.11680.11682.59419,Kwale,Msambweni,Ramisi,Shirazi
4250.11680.11682.59417,Kwale,Msambweni,Ramisi,Viungujini
4250.11680.11682.17854,Kwale,Msambweni,Ramisi,Unassigned
4250.11680.11683.59414,Kwale,Msambweni,Ukunda,Kilolapwa
4250.11680.11683.59416,Kwale,Msambweni,Ukunda,Magutu
4250.11680.11683.59415,Kwale,Msambweni,Ukunda,Mkwakwani
4250.11680.11683.17853,Kwale,Msambweni,Ukunda,Unassigned
4250.11698.11699.17434,Kwale,Subcounty Unassigned,Ward Unassigned,Unassigned
10396.12730.12731.18885,Laikipia,Laikipia Central,Nanyuki,Unassigned
10396.12730.12732.18889,Laikipia,Laikipia Central,Thingithu,Unassigned
10396.12730.53608.54058,Laikipia,Laikipia Central,Ward Unassigned,Unassigned
10396.12733.12734.18884,Laikipia,Laikipia East,Ngobit,Unassigned
10396.12733.12735.18887,Laikipia,Laikipia East,Tigithi,Unassigned
10396.12733.12736.18892,Laikipia,Laikipia East,Umande,Yy
10396.12733.53610.54021,Laikipia,Laikipia East,Ward Unassigned,Unassigned
10396.12725.12727.18008,Laikipia,Laikipia North,Mugogodo East,Unassigned
10396.12725.12728.18010,Laikipia,Laikipia North,Mugogodo West,Unassigned
10396.12725.12729.18009,Laikipia,Laikipia North,Segera,Unassigned
10396.12725.12726.18011,Laikipia,Laikipia North,Sosian,Unassigned
10396.12725.53612.54014,Laikipia,Laikipia North,Ward Unassigned,Unassigned
10396.12737.12739.18755,Laikipia,Laikipia West,Githiga,Unassigned
10396.12737.12738.18754,Laikipia,Laikipia West,Igwamiti,Unassigned
10396.12737.12741.18757,Laikipia,Laikipia West,Marmanet,Unassigned
10396.12737.12740.18756,Laikipia,Laikipia West,Ol-moran,Unassigned
10396.12737.12742.18758,Laikipia,Laikipia West,Salama,Unassigned
10396.12737.53614.53976,Laikipia,Laikipia West,Ward Unassigned,Unassigned
10396.12723.12724.18080,Laikipia,Nyahururu,Rumuruti Township,Unassigned
10396.12723.53616.53936,Laikipia,Nyahururu,Ward Unassigned,Unassigned
10396.12743.12744.17219,Laikipia,Subcounty Unassigned,Ward Unassigned,Unassigned
9178.12546.12549.18026,Lamu,Lamu East,Basuba,Unassigned
9178.12546.12548.18023,Lamu,Lamu East,Faza,Unassigned
9178.12546.12547.18020,Lamu,Lamu East,Kiunga,Unassigned
9178.12546.53628.54013,Lamu,Lamu East,Ward Unassigned,Unassigned
9178.12538.12541.18797,Lamu,Lamu West,Bahari,Unassigned
9178.12538.12539.18786,Lamu,Lamu West,Hindi,Unassigned
9178.12538.12540.18776,Lamu,Lamu West,Hongwe,Unassigned
9178.12538.12544.18765,Lamu,Lamu West,Mkomami,Unassigned
9178.12538.12545.18763,Lamu,Lamu West,Mkunumbi,Unassigned
9178.12538.12542.18761,Lamu,Lamu West,Shella,Unassigned
9178.12538.12543.18759,Lamu,Lamu West,Witu,Unassigned
9178.12538.53630.53945,Lamu,Lamu West,Ward Unassigned,Unassigned
9178.12550.12551.17970,Lamu,Subcounty Unassigned,Ward Unassigned,Unassigned
9254.58546.12582.56089,Machakos,Kalama ,Kalama,Kaathi
9254.58546.12582.56093,Machakos,Kalama ,Kalama,Kakayuni
9254.58546.12582.56091,Machakos,Kalama ,Kalama,Kilitini
9254.58546.12582.56088,Machakos,Kalama ,Kalama,Kimutwa
