,path_id,County,Subcounty,Ward,Village
1608,0.116.11029.59857,Kisii,Bobasi,Nyacheki,Getare
1609,0.116.11029.59870,Kisii,Bobasi,Nyacheki,Getare
1610,0.116.11029.59877,Kisii,Bobasi,Nyacheki,Geteri
1611,0.116.11029.59830,Kisii,Bobasi,Nyacheki,Getiongo
1612,0.116.11029.59878,Kisii,Bobasi,Nyacheki,Goroba
1613,0.116.11029.59729,Kisii,Bobasi,Nyacheki,Goroba A
1614,0.116.11029.59730,Kisii,Bobasi,Nyacheki,Goroba B
1615,0.116.11029.59739,Kisii,Bobasi,Nyacheki,Isena
1616,0.116.11029.59762,Kisii,Bobasi,Nyacheki,Itaro
1617,0.116.11029.59776,Kisii,Bobasi,Nyacheki,Itibo
1618,0.116.11029.59831,Kisii,Bobasi,Nyacheki,Itibo
1619,0.116.11029.59895,Kisii,Bobasi,Nyacheki,Itibo
1620,0.116.11029.59879,Kisii,Bobasi,Nyacheki,Iyenga
1621,0.116.11029.59750,Kisii,Bobasi,Nyacheki,Keera
1622,0.116.11029.59832,Kisii,Bobasi,Nyacheki,Keera
1623,0.116.11029.59740,Kisii,Bobasi,Nyacheki,Kenyanta
1624,0.116.11029.59810,Kisii,Bobasi,Nyacheki,Kenyoro
1625,0.116.11029.59871,Kisii,Bobasi,Nyacheki,Kenyoro
1626,0.116.11029.59720,Kisii,Bobasi,Nyacheki,Kiangondi
1627,0.116.11029.59839,Kisii,Bobasi,Nyacheki,Kiangondi
1628,0.116.11029.59782,Kisii,Bobasi,Nyacheki,Kiombwori 1
1629,0.116.11029.59896,Kisii,Bobasi,Nyacheki,Kiombwori 1
1630,0.116.11029.59783,Kisii,Bobasi,Nyacheki,Kiombwori 2
1631,0.116.11029.59897,Kisii,Bobasi,Nyacheki,Kiombwori 2
1632,0.116.11029.59753,Kisii,Bobasi,Nyacheki,Masabo
1633,0.116.11029.59792,Kisii,Bobasi,Nyacheki,Matangamano/getare
1634,0.116.11029.59807,Kisii,Bobasi,Nyacheki,Matangamano/getare
1635,0.116.11029.59770,Kisii,Bobasi,Nyacheki,Matibo
1636,0.116.11029.59781,Kisii,Bobasi,Nyacheki,Mobamba
1637,0.116.11029.59898,Kisii,Bobasi,Nyacheki,Mobamba
1638,0.116.11029.59751,Kisii,Bobasi,Nyacheki,Mochengo A
1639,0.116.11029.59833,Kisii,Bobasi,Nyacheki,Mochengo A
1640,0.116.11029.59834,Kisii,Bobasi,Nyacheki,Mochengo B
1641,0.116.11029.59752,Kisii,Bobasi,Nyacheki,Mochengo C
1642,0.116.11029.59811,Kisii,Bobasi,Nyacheki,Mogonchoro
1643,0.116.11029.59872,Kisii,Bobasi,Nyacheki,Mogonchoro
1644,0.116.11029.59821,Kisii,Bobasi,Nyacheki,Mogonga
1645,0.116.11029.59746,Kisii,Bobasi,Nyacheki,Mogonga 1
1646,0.116.11029.59747,Kisii,Bobasi,Nyacheki,Mogonga 2
1647,0.116.11029.59712,Kisii,Bobasi,Nyacheki,Mogonga A
1648,0.116.11029.59840,Kisii,Bobasi,Nyacheki,Mogonga A
1649,0.116.11029.59713,Kisii,Bobasi,Nyacheki,Mogonga B
1650,0.116.11029.59841,Kisii,Bobasi,Nyacheki,Mogonga B
1651,0.116.11029.59715,Kisii,Bobasi,Nyacheki,Mogonga C
1652,0.116.11029.59842,Kisii,Bobasi,Nyacheki,Mogonga C
1653,0.116.11029.59714,Kisii,Bobasi,Nyacheki,Mogonga D
1654,0.116.11029.59843,Kisii,Bobasi,Nyacheki,Mogonga D
1655,0.116.11029.59844,Kisii,Bobasi,Nyacheki,Mogonga E
1656,0.116.11029.59778,Kisii,Bobasi,Nyacheki,Mokomoni/entakana
1657,0.116.11029.59880,Kisii,Bobasi,Nyacheki,Montia
1658,0.116.11029.59716,Kisii,Bobasi,Nyacheki,Moscow 
1659,0.116.11029.59845,Kisii,Bobasi,Nyacheki,Mosiko
1660,0.116.11029.59754,Kisii,Bobasi,Nyacheki,Mosobeti
1661,0.116.11029.59767,Kisii,Bobasi,Nyacheki,Mosobeti
1662,0.116.11029.59835,Kisii,Bobasi,Nyacheki,Mosobeti
1663,0.116.11029.59717,Kisii,Bobasi,Nyacheki,Mwamaraga
1664,0.116.11029.59846,Kisii,Bobasi,Nyacheki,Mwamaraga
1665,0.116.11029.59709,Kisii,Bobasi,Nyacheki,Mwamogere
1666,0.116.11029.59708,Kisii,Bobasi,Nyacheki,Mwamoracha
1667,0.116.11029.59724,Kisii,Bobasi,Nyacheki,Mwanyakweba
1668,0.116.11029.59786,Kisii,Bobasi,Nyacheki,Naikuru A
1669,0.116.11029.59858,Kisii,Bobasi,Nyacheki,Naikuru A
1670,0.116.11029.59787,Kisii,Bobasi,Nyacheki,Naikuru B
1671,0.116.11029.59859,Kisii,Bobasi,Nyacheki,Naikuru B
1672,0.116.11029.59788,Kisii,Bobasi,Nyacheki,Naikuru C
1673,0.116.11029.59860,Kisii,Bobasi,Nyacheki,Naikuru C
1674,0.116.11029.59718,Kisii,Bobasi,Nyacheki,Nyabiosi
1675,0.116.11029.59719,Kisii,Bobasi,Nyacheki,Nyabiosi
1676,0.116.11029.59847,Kisii,Bobasi,Nyacheki,Nyabiosi
1677,0.116.11029.59793,Kisii,Bobasi,Nyacheki,Nyacheki Market
1678,0.116.11029.59808,Kisii,Bobasi,Nyacheki,Nyacheki Market
1679,0.116.11029.59812,Kisii,Bobasi,Nyacheki,Nyakiobiri
1680,0.116.11029.59873,Kisii,Bobasi,Nyacheki,Nyakiobiri
1681,0.116.11029.59736,Kisii,Bobasi,Nyacheki,Nyamakorobo A
1682,0.116.11029.59881,Kisii,Bobasi,Nyacheki,Nyamakorobo A
1683,0.116.11029.59737,Kisii,Bobasi,Nyacheki,Nyamakorobo B
1684,0.116.11029.59882,Kisii,Bobasi,Nyacheki,Nyamakorobo B
1685,0.116.11029.59738,Kisii,Bobasi,Nyacheki,Nyamakorobo C
1686,0.116.11029.59755,Kisii,Bobasi,Nyacheki,Nyamuya A
1687,0.116.11029.59756,Kisii,Bobasi,Nyacheki,Nyamuya B
1688,0.116.11029.59836,Kisii,Bobasi,Nyacheki,Nyamuya B
1689,0.116.11029.59757,Kisii,Bobasi,Nyacheki,Nyamuya C
1690,0.116.11029.59837,Kisii,Bobasi,Nyacheki,Nyamuya C
1691,0.116.11029.59883,Kisii,Bobasi,Nyacheki,Nyansakia
1692,0.116.11029.59758,Kisii,Bobasi,Nyacheki,Nyaronde A
1693,0.116.11029.59759,Kisii,Bobasi,Nyacheki,Nyaronde B
1694,0.116.11029.59761,Kisii,Bobasi,Nyacheki,Nyaronde B
1695,0.116.11029.59838,Kisii,Bobasi,Nyacheki,Nyaronde B
1696,0.116.11029.59861,Kisii,Bobasi,Nyacheki,Nyasiringi
1697,0.116.11029.59884,Kisii,Bobasi,Nyacheki,Omogonchoro
1698,0.116.11029.59820,Kisii,Bobasi,Nyacheki,Riabano
1699,0.116.11029.59885,Kisii,Bobasi,Nyacheki,Riabota
1700,0.116.11029.59886,Kisii,Bobasi,Nyacheki,Riamonari
1701,0.116.11029.59779,Kisii,Bobasi,Nyacheki,Riamoro 1
1702,0.116.11029.59780,Kisii,Bobasi,Nyacheki,Riamoro 2
1703,0.116.11029.59748,Kisii,Bobasi,Nyacheki,Rianyore
1704,0.116.11029.59887,Kisii,Bobasi,Nyacheki,Rianyore
1705,0.116.11029.59777,Kisii,Bobasi,Nyacheki,Riasoe
1706,0.116.11029.59813,Kisii,Bobasi,Nyacheki,Riboti
1707,0.116.11029.59814,Kisii,Bobasi,Nyacheki,Rikura
1708,0.116.11029.59815,Kisii,Bobasi,Nyacheki,Riobao
1709,0.116.11029.59888,Kisii,Bobasi,Nyacheki,Riobara
1710,0.116.11029.59899,Kisii,Bobasi,Nyacheki,Riokebeni
1711,0.116.11029.59785,Kisii,Bobasi,Nyacheki,Riokibeni
1712,0.116.11029.59889,Kisii,Bobasi,Nyacheki,Riomoro
1713,0.116.11029.59900,Kisii,Bobasi,Nyacheki,Riomoro
1714,0.116.11029.59901,Kisii,Bobasi,Nyacheki,Riomoro 2
1715,0.116.11029.59816,Kisii,Bobasi,Nyacheki,Rionsoti
1716,0.116.11029.59721,Kisii,Bobasi,Nyacheki,Riosugo A
1717,0.116.11029.59848,Kisii,Bobasi,Nyacheki,Riosugo A
1718,0.116.11029.59722,Kisii,Bobasi,Nyacheki,Riosugo B
1719,0.116.11029.59849,Kisii,Bobasi,Nyacheki,Riosugo B
1720,0.116.11029.59723,Kisii,Bobasi,Nyacheki,Riosugo C
1721,0.116.11029.59850,Kisii,Bobasi,Nyacheki,Riosugo C
1722,0.116.11029.59851,Kisii,Bobasi,Nyacheki,Riosugo D
1723,0.116.11029.59852,Kisii,Bobasi,Nyacheki,Riosugo E
1724,0.116.11029.59774,Kisii,Bobasi,Nyacheki,Rusinga
1725,0.116.11029.59817,Kisii,Bobasi,Nyacheki,Samba
1726,0.116.11029.59731,Kisii,Bobasi,Nyacheki,Simiti A
1727,0.116.11029.59732,Kisii,Bobasi,Nyacheki,Simiti B
1728,0.116.11029.59733,Kisii,Bobasi,Nyacheki,Simiti C
1729,0.116.11029.59890,Kisii,Bobasi,Nyacheki,Simiti Central
1730,0.116.11029.59734,Kisii,Bobasi,Nyacheki,Simiti D
1731,0.116.11029.59891,Kisii,Bobasi,Nyacheki,Simiti Main
1732,0.116.11029.59735,Kisii,Bobasi,Nyacheki,Simiti Tombe
1733,0.116.11029.59892,Kisii,Bobasi,Nyacheki,Simiti Tombe 1
1734,0.116.11029.59893,Kisii,Bobasi,Nyacheki,Simiti Tombe 2
1735,0.116.11029.59784,Kisii,Bobasi,Nyacheki,Starehe
1736,0.116.11029.59902,Kisii,Bobasi,Nyacheki,Starehe
1737,0.116.11029.59862,Kisii,Bobasi,Nyacheki,Sugubo A
1738,0.116.11029.59863,Kisii,Bobasi,Nyacheki,Sugubo B
1739,0.116.11029.59864,Kisii,Bobasi,Nyacheki,Sugubo C
1740,0.116.11029.59789,Kisii,Bobasi,Nyacheki,Sugubo D
1741,0.116.11029.59865,Kisii,Bobasi,Nyacheki,Sugubo D
1742,0.116.11029.59790,Kisii,Bobasi,Nyacheki,Sugubo E
1743,0.116.11029.59804,Kisii,Bobasi,Nyacheki,Sugubo E
1744,0.116.11029.59866,Kisii,Bobasi,Nyacheki,Sugubo E
1745,0.116.11029.59867,Kisii,Bobasi,Nyacheki,Sugubo E
1746,0.116.11029.60153,Kisii,Bobasi,Nyacheki,Sugubo H
1747,0.116.11029.59903,Kisii,Bobasi,Nyacheki,Sugubo T
1748,0.116.11029.59725,Kisii,Bobasi,Nyacheki,Suneka
1749,0.116.11029.59853,Kisii,Bobasi,Nyacheki,Suneka
1750,0.116.11029.59726,Kisii,Bobasi,Nyacheki,Tombe A
1751,0.116.11029.59854,Kisii,Bobasi,Nyacheki,Tombe A
1752,0.116.11029.59727,Kisii,Bobasi,Nyacheki,Tombe B
1753,0.116.11029.59855,Kisii,Bobasi,Nyacheki,Tombe B
1754,0.116.11029.59728,Kisii,Bobasi,Nyacheki,Tombe C
1755,0.116.11029.59818,Kisii,Bobasi,Nyacheki,Tukiamwana 1
1756,0.116.11029.59819,Kisii,Bobasi,Nyacheki,Tukiamwana 2
1757,0.116.11029.18638,Kisii,Bobasi,Nyacheki,Unassigned
1758,0.116.11029.59677,Kisii,Bobasi,Sameta Mokwerero,Ebate
1759,0.116.11029.59661,Kisii,Bobasi,Sameta Mokwerero,Eburi
1760,0.116.11029.59678,Kisii,Bobasi,Sameta Mokwerero,Enase
1761,0.116.11029.59679,Kisii,Bobasi,Sameta Mokwerero,Getare Nyamusare
1762,0.116.11029.59680,Kisii,Bobasi,Sameta Mokwerero,Getonie
1763,0.116.11029.59689,Kisii,Bobasi,Sameta Mokwerero,Kenyoro
1764,0.116.11029.59662,Kisii,Bobasi,Sameta Mokwerero,Kiayienda
1765,0.116.11029.59663,Kisii,Bobasi,Sameta Mokwerero,Kiorwago
1766,0.116.11029.59664,Kisii,Bobasi,Sameta Mokwerero,Mabiria
1767,0.116.11029.59666,Kisii,Bobasi,Sameta Mokwerero,Matongo 1
1768,0.116.11029.59665,Kisii,Bobasi,Sameta Mokwerero,Matongo 2
1769,0.116.11029.59681,Kisii,Bobasi,Sameta Mokwerero,Matunwa 1
1770,0.116.11029.59682,Kisii,Bobasi,Sameta Mokwerero,Matunwa 2
1771,0.116.11029.59667,Kisii,Bobasi,Sameta Mokwerero,Mokarate
1772,0.116.11029.59683,Kisii,Bobasi,Sameta Mokwerero,Nyabane
1773,0.116.11029.59668,Kisii,Bobasi,Sameta Mokwerero,Nyabigena
1774,0.116.11029.59684,Kisii,Bobasi,Sameta Mokwerero,Nyabigena
1775,0.116.11029.59685,Kisii,Bobasi,Sameta Mokwerero,Nyamare 1
1776,0.116.11029.59686,Kisii,Bobasi,Sameta Mokwerero,Nyamare 2
1777,0.116.11029.59669,Kisii,Bobasi,Sameta Mokwerero,Nyamiobo
1778,0.116.11029.59687,Kisii,Bobasi,Sameta Mokwerero,Nyamwaro
1779,0.116.11029.59670,Kisii,Bobasi,Sameta Mokwerero,Nyantuga 1
1780,0.116.11029.59671,Kisii,Bobasi,Sameta Mokwerero,Nyantuga 2
1781,0.116.11029.59673,Kisii,Bobasi,Sameta Mokwerero,Nyanuguti
1782,0.116.11029.59672,Kisii,Bobasi,Sameta Mokwerero,Nyanuguti North
1783,0.116.11029.59674,Kisii,Bobasi,Sameta Mokwerero,Opande
1784,0.116.11029.59688,Kisii,Bobasi,Sameta Mokwerero,Riamanebe
1785,0.116.11029.59675,Kisii,Bobasi,Sameta Mokwerero,Riamokora
1786,0.116.11029.59676,Kisii,Bobasi,Sameta Mokwerero,Ritumbe
1787,0.116.11029.18637,Kisii,Bobasi,Sameta Mokwerero,Unassigned
1788,0.116.11029.54118,Kisii,Bobasi,Ward Unassigned,Unassigned
1789,0.116.11010.17781,Kisii,Bomachoge Borabu,Bokimonge,Unassigned
1790,0.116.11010.59701,Kisii,Bomachoge Borabu,Bombaba ,Gesabakwa 1
1791,0.116.11010.59702,Kisii,Bomachoge Borabu,Bombaba ,Gesabakwa 2
1792,0.116.11010.59703,Kisii,Bomachoge Borabu,Bombaba ,Gesabakwa 3
1793,0.116.11010.59705,Kisii,Bomachoge Borabu,Bombaba ,Getionko
1794,0.116.11010.59637,Kisii,Bomachoge Borabu,Bombaba ,Kiango 1
1795,0.116.11010.59638,Kisii,Bomachoge Borabu,Bombaba ,Kiango 2
1796,0.116.11010.59690,Kisii,Bomachoge Borabu,Bombaba ,Kiango Central
1797,0.116.11010.59693,Kisii,Bomachoge Borabu,Bombaba ,Mashauri
1798,0.116.11010.59707,Kisii,Bomachoge Borabu,Bombaba ,Matangamano
1799,0.116.11010.59700,Kisii,Bomachoge Borabu,Bombaba ,Matibo
1800,0.116.11010.59696,Kisii,Bomachoge Borabu,Bombaba ,Motemotambe
1801,0.116.11010.59692,Kisii,Bomachoge Borabu,Bombaba ,Mtumishi
1802,0.116.11010.59706,Kisii,Bomachoge Borabu,Bombaba ,Nyapara 4
1803,0.116.11010.59704,Kisii,Bomachoge Borabu,Bombaba ,Omoribe
1804,0.116.11010.59697,Kisii,Bomachoge Borabu,Bombaba ,Randani 1
1805,0.116.11010.59698,Kisii,Bomachoge Borabu,Bombaba ,Randani 2
1806,0.116.11010.59694,Kisii,Bomachoge Borabu,Bombaba ,Rigoro 1
1807,0.116.11010.59695,Kisii,Bomachoge Borabu,Bombaba ,Rigoro 2
1808,0.116.11010.59691,Kisii,Bomachoge Borabu,Bombaba ,Riobuba
1809,0.116.11010.59699,Kisii,Bomachoge Borabu,Bombaba ,Suguta
1810,0.116.11010.17763,Kisii,Bomachoge Borabu,Bombaba ,Unassigned
1811,0.116.11010.17762,Kisii,Bomachoge Borabu,Boochi Borabu ,Unassigned
1812,0.116.11010.17764,Kisii,Bomachoge Borabu,Magenche,Unassigned
1813,0.116.11010.54159,Kisii,Bomachoge Borabu,Ward Unassigned,Unassigned
1814,0.116.11006.18348,Kisii,Bomachoge Chache,Boochi/tendere,Unassigned
1815,0.116.11006.60247,Kisii,Bomachoge Chache,Bosoti/sengera,Sengera
1816,0.116.11006.18347,Kisii,Bomachoge Chache,Bosoti/sengera,Unassigned
1817,0.116.11006.18351,Kisii,Bomachoge Chache,Majoge Bassi,Unassigned
1818,0.116.11006.54088,Kisii,Bomachoge Chache,Ward Unassigned,Unassigned
1819,0.116.11038.17454,Kisii,Bonchari Sub County,Bogiakumu,Unassigned
1820,0.116.11038.17456,Kisii,Bonchari Sub County,Bomariba,Unassigned
1821,0.116.11038.17455,Kisii,Bonchari Sub County,Bomorenda,Unassigned
1822,0.116.11038.17459,Kisii,Bonchari Sub County,Riana,Unassigned
1823,0.116.11057.18486,Kisii,Kitutu Chache North,Kegogi,Unassigned
1824,0.116.11057.18484,Kisii,Kitutu Chache North,Marani,Unassigned
1825,0.116.11057.18491,Kisii,Kitutu Chache North,Monyerero,Unassigned
1826,0.116.11057.18489,Kisii,Kitutu Chache North,Sensi,Unassigned
1827,0.116.11057.54046,Kisii,Kitutu Chache North,Ward Unassigned,Unassigned
1828,0.116.11043.17543,Kisii,Kitutu Chache South ,Bogeka,Unassigned
1829,0.116.11043.17551,Kisii,Kitutu Chache South ,Bogusero,Unassigned
1830,0.116.11043.17548,Kisii,Kitutu Chache South ,Kitutu Central,Unassigned
1831,0.116.11043.17555,Kisii,Kitutu Chache South ,Nyakoe,Unassigned
1832,0.116.11043.17553,Kisii,Kitutu Chache South ,Nyatieko,Unassigned
1833,0.116.11043.53970,Kisii,Kitutu Chache South ,Ward Unassigned,Unassigned
1834,0.116.11022.18156,Kisii,Nyaribari Chache,Birongo,Unassigned
1835,0.116.11022.18154,Kisii,Nyaribari Chache,Bobaracho,Unassigned
1836,0.116.11022.18160,Kisii,Nyaribari Chache,Ibeno,Unassigned
1837,0.116.11022.18158,Kisii,Nyaribari Chache,Keumbu,Unassigned
1838,0.116.11022.18149,Kisii,Nyaribari Chache,Kiogoro,Unassigned
1839,0.116.11022.18148,Kisii,Nyaribari Chache,Kisii Central,Unassigned
1840,0.116.11022.54084,Kisii,Nyaribari Chache,Ward Unassigned,Unassigned
1841,0.116.11051.17212,Kisii,Nyaribari Masaba,Gesusu,Unassigned
1842,0.116.11051.17217,Kisii,Nyaribari Masaba,Ichuni,Unassigned
1843,0.116.11051.17215,Kisii,Nyaribari Masaba,Kiamokama,Unassigned
1844,0.116.11051.17195,Kisii,Nyaribari Masaba,Masimba,Unassigned
1845,0.116.11051.17194,Kisii,Nyaribari Masaba,Nyamasibi,Unassigned
1846,0.116.11051.54007,Kisii,Nyaribari Masaba,Ward Unassigned,Unassigned
1847,0.116.11015.18875,Kisii,South Mugirango,Bogetenga,Unassigned
1848,0.116.11015.18874,Kisii,South Mugirango,Boikanga,Unassigned
1849,0.116.11015.18877,Kisii,South Mugirango,Borabu/chitago,Unassigned
1850,0.116.11015.18876,Kisii,South Mugirango,Getenga,Unassigned
1851,0.116.11015.18866,Kisii,South Mugirango,Moticho,Unassigned
1852,0.116.11015.18265,Kisii,South Mugirango,Tabaka,Unassigned
1853,0.116.11015.54197,Kisii,South Mugirango,Ward Unassigned,Unassigned
1854,0.116.11049.18871,Kisii,Subcounty Unassigned,Ward Unassigned,Unassigned
1855,0.365.11094.18307,Kisumu,Kisumu Central,Kondele,Unassigned
1856,0.365.11094.18316,Kisumu,Kisumu Central,Market Milimani,Unassigned
1857,0.365.11094.18315,Kisumu,Kisumu Central,Migosi,Unassigned
1858,0.365.11094.18313,Kisumu,Kisumu Central,Railways,Unassigned
1859,0.365.11094.18312,Kisumu,Kisumu Central,Shauri Moyo/kaloleni,Unassigned
1860,0.365.11094.17697,Kisumu,Kisumu Central,Ward Unassigned,Unassigned
1861,0.365.11096.17508,Kisumu,Kisumu East,Kajulu,Agore A
1862,0.365.11096.17506,Kisumu,Kisumu East,Kolwa Central,Unassigned
1863,0.365.11096.17505,Kisumu,Kisumu East,Kolwa East,Unassigned
1864,0.365.11096.17503,Kisumu,Kisumu East,Manyatta B,Unassigned
1865,0.365.11096.17502,Kisumu,Kisumu East,Nyalenda A,Unassigned
1866,0.365.11096.18314,Kisumu,Kisumu East,Nyalenda B,Unassigned
1867,0.365.11096.54160,Kisumu,Kisumu East,Ward Unassigned,Unassigned
1868,0.365.11108.18412,Kisumu,Kisumu West,Central Kisumu,Unassigned
1869,0.365.11108.18410,Kisumu,Kisumu West,Kisumu North,Unassigned
1870,0.365.11108.18408,Kisumu,Kisumu West,North West Kisumu,Unassigned
1871,0.365.11108.18407,Kisumu,Kisumu West,South West Kisumu,Unassigned
1872,0.365.11108.18405,Kisumu,Kisumu West,West Kisumu,Unassigned
1873,0.365.11108.53902,Kisumu,Kisumu West,West Kisumu Ward,Unassigned
1874,0.365.11114.17592,Kisumu,Muhoroni,Chemilil,Unassigned
1875,0.365.11114.17590,Kisumu,Muhoroni,Masogo/nyangoma,Unassigned
1876,0.365.11114.53951,Kisumu,Muhoroni,Masogo/nyangoma,Unassigned
1877,0.365.11114.17589,Kisumu,Muhoroni,Miwani,Unassigned
1878,0.365.11114.17587,Kisumu,Muhoroni,Muhoroni Koru,Unassigned
1879,0.365.11114.17586,Kisumu,Muhoroni,Ombeyi,Unassigned
1880,0.365.11120.18108,Kisumu,Nyakach,Central Nyakach,Upper Wanda
1881,0.365.11120.18107,Kisumu,Nyakach,North Nyakach,Unassigned
1882,0.365.11120.18106,Kisumu,Nyakach,South East Nyakach,Unassigned
1883,0.365.11120.18105,Kisumu,Nyakach,South West Nyakach,Unassigned
1884,0.365.11120.18104,Kisumu,Nyakach,West Nyakach,Unassigned
1885,0.365.11120.53987,Kisumu,Nyakach,Ward Unassigned,Unassigned
1886,0.365.11126.17271,Kisumu,Nyando,Ahero,Unassigned
1887,0.365.11126.17270,Kisumu,Nyando,Awasi/onjiko,Unassigned
1888,0.365.11126.17269,Kisumu,Nyando,East Kano/wawidhi,Unassigned
1889,0.365.11126.17268,Kisumu,Nyando,Kabonyo/kanyagwal,Unassigned
1890,0.365.11126.17274,Kisumu,Nyando,Kobura,Unassigned
1891,0.365.11126.54025,Kisumu,Nyando,Ward Unassigned,Unassigned
1892,0.365.11132.18213,Kisumu,Seme,Central Seme,Unassigned
1893,0.365.11132.18212,Kisumu,Seme,East Seme,Unassigned
1894,0.365.11132.18211,Kisumu,Seme,North Seme,Unassigned
1895,0.365.11132.18214,Kisumu,Seme,West Seme,Unassigned
1896,0.365.11132.54062,Kisumu,Seme,Ward Unassigned,Unassigned
1897,0.3802.11668.18439,Kitui,Kitui Central,Kyangwithya East,Ivaini
1898,0.3802.11668.18442,Kitui,Kitui Central,Kyangwithya East,Kalawa/kabaa
1899,0.3802.11668.18441,Kitui,Kitui Central,Kyangwithya East,Misewani
1900,0.3802.11668.18444,Kitui,Kitui Central,Kyangwithya East,Mulundi
1901,0.3802.11668.18443,Kitui,Kitui Central,Kyangwithya East,Museve
1902,0.3802.11668.18445,Kitui,Kitui Central,Kyangwithya East,Mutune
1903,0.3802.11668.18440,Kitui,Kitui Central,Kyangwithya East,Unassigned
1904,0.3802.11668.18433,Kitui,Kitui Central,Kyangwithya West,Itoleka
1905,0.3802.11668.18432,Kitui,Kitui Central,Kyangwithya West,Kavuta
1906,0.3802.11668.18435,Kitui,Kitui Central,Kyangwithya West,Kyamathyaka/ Nduumoni/tiva
1907,0.3802.11668.18434,Kitui,Kitui Central,Kyangwithya West,Mulutu/unyaa
1908,0.3802.11668.18437,Kitui,Kitui Central,Kyangwithya West,Tungutu
1909,0.3802.11668.18436,Kitui,Kitui Central,Kyangwithya West,Utooni/mbusyani
1910,0.3802.11668.18431,Kitui,Kitui Central,Kyangwithya West,Unassigned
1911,0.3802.11668.18456,Kitui,Kitui Central,Miambani,Kamandio/ndiani/ Nzune
1912,0.3802.11668.18458,Kitui,Kitui Central,Miambani,Kanzau/malili/ Mikuyuni
1913,0.3802.11668.18457,Kitui,Kitui Central,Miambani,Kavalo/usiani
1914,0.3802.11668.18460,Kitui,Kitui Central,Miambani,Munganga
1915,0.3802.11668.18459,Kitui,Kitui Central,Miambani,Mutula/mutukya
1916,0.3802.11668.18461,Kitui,Kitui Central,Miambani,Nzaaya
1917,0.3802.11668.18462,Kitui,Kitui Central,Miambani,Unassigned
1918,0.3802.11668.18448,Kitui,Kitui Central,Mulango,Kathungi
1919,0.3802.11668.18447,Kitui,Kitui Central,Mulango,Katulani
1920,0.3802.11668.18450,Kitui,Kitui Central,Mulango,Kwa Muli
1921,0.3802.11668.18449,Kitui,Kitui Central,Mulango,Kyambiti
1922,0.3802.11668.18452,Kitui,Kitui Central,Mulango,Kyangunga
1923,0.3802.11668.18451,Kitui,Kitui Central,Mulango,Wii
1924,0.3802.11668.18453,Kitui,Kitui Central,Mulango,Wikililye
1925,0.3802.11668.18454,Kitui,Kitui Central,Mulango,Unassigned
1926,0.3802.11668.18423,Kitui,Kitui Central,Township,Kalundu
1927,0.3802.11668.18425,Kitui,Kitui Central,Township,Katyethoka/ngiini
1928,0.3802.11668.18424,Kitui,Kitui Central,Township,Kaveta/syongila
1929,0.3802.11668.18427,Kitui,Kitui Central,Township,Majengo/manyenyoni
1930,0.3802.11668.18426,Kitui,Kitui Central,Township,Town
1931,0.3802.11668.18428,Kitui,Kitui Central,Township,Unassigned
1932,0.3802.11668.53953,Kitui,Kitui Central,Ward Unassigned,Unassigned
1933,0.3802.11642.17630,Kitui,Kitui East,Chuluni,"Ithumula (kyangala,matalwa, Kavuo, Kamale, Kiliku, Ithumula, Manzini, Malangayu)"
1934,0.3802.11642.17629,Kitui,Kitui East,Chuluni,"Kanduti (katumbu, Kivutini, Kanduti, Ndunga, Union)"
1935,0.3802.11642.17628,Kitui,Kitui East,Chuluni,"Kenze (ka-nzooko, Ka- Nguu, Ilamba, Kinzeni)"
1936,0.3802.11642.17627,Kitui,Kitui East,Chuluni,"Kyalele (kanzauwu, Nzangathi, Utwiini, Ngomango, Kavumbuni)"
1937,0.3802.11642.17626,Kitui,Kitui East,Chuluni,"Kyanzai (kamaembe, Kaliluni, Kwa-wewa, Ltula- Aka, Kenzini, Ka-kya)"
1938,0.3802.11642.17625,Kitui,Kitui East,Chuluni,"Ngungi (inyuu, Kwa- Amutei, Kwa-aombe, Kiongwe, Mutuluni, Kitho, Mbangulo)"
1939,0.3802.11642.17624,Kitui,Kitui East,Chuluni,Unassigned
1940,0.3802.11642.17647,Kitui,Kitui East,Endau/malalani,Katumbi/koi Of Twambui
1941,0.3802.11642.17646,Kitui,Kitui East,Endau/malalani,Malalani/syou
1942,0.3802.11642.17644,Kitui,Kitui East,Endau/malalani,Ndetani
1943,0.3802.11642.17643,Kitui,Kitui East,Endau/malalani,Twambui/makuka
1944,0.3802.11642.17642,Kitui,Kitui East,Endau/malalani,Yiuku/kathua
1945,0.3802.11642.17645,Kitui,Kitui East,Endau/malalani,Unassigned
1946,0.3802.11642.17640,Kitui,Kitui East,Mutitu/kaliku,Kawala/kavutei
1947,0.3802.11642.17639,Kitui,Kitui East,Mutitu/kaliku,Kitoo
1948,0.3802.11642.17638,Kitui,Kitui East,Mutitu/kaliku,Kyaimu/itiko
1949,0.3802.11642.17636,Kitui,Kitui East,Mutitu/kaliku,Manyoeni/masasini
1950,0.3802.11642.17635,Kitui,Kitui East,Mutitu/kaliku,Musukini
1951,0.3802.11642.17637,Kitui,Kitui East,Mutitu/kaliku,Unassigned
1952,0.3802.11642.17613,Kitui,Kitui East,Nzambani,Ikuyuni
1953,0.3802.11642.17612,Kitui,Kitui East,Nzambani,Kangweni
1954,0.3802.11642.17611,Kitui,Kitui East,Nzambani,Kavalula/ngengi
